Image,PD,FA
XDU0.png,0.2500,0.022602
XDU1.png,0.5190,0.001778
XDU10.png,0.7059,0.001892
XDU100.png,0.6786,0.052715
XDU1000.png,0.6667,0.006886
XDU101.png,0.6333,0.003693
XDU102.png,0.5524,0.002224
XDU103.png,0.0000,0.002415
XDU104.png,1.0000,0.004662
XDU105.png,0.3370,0.002689
