XDU0.png -> PD: 0.2500, FA: 0.022602
XDU1.png -> PD: 0.5190, FA: 0.001778
XDU10.png -> PD: 0.7059, FA: 0.001892
XDU100.png -> PD: 0.6786, FA: 0.052715
XDU1000.png -> PD: 0.6667, FA: 0.006886
XDU101.png -> PD: 0.6333, FA: 0.003693
XDU102.png -> PD: 0.5524, FA: 0.002224
XDU103.png -> PD: 0.0000, FA: 0.002415
XDU104.png -> PD: 1.0000, FA: 0.004662
XDU105.png -> PD: 0.3370, FA: 0.002689
